"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"685","ieu-a-301","CDH6","CDH6","Total Cholesterol","Inverse variance weighted",79,-0.0698610525311715,0.0197442367743883,0.000402710719823832,"Outliers removed"
"686","ieu-a-301","CLEC4A","CLEC4A","Total Cholesterol","Inverse variance weighted",66,0.0802771428578763,0.0236044050291743,0.000671547986961734,"Outliers removed"
"687","ieu-a-301","CREG1","CREG1","Total Cholesterol","Inverse variance weighted",69,-0.0726913187341719,0.0243113881963506,0.00278967378157881,"Outliers removed"
"688","ieu-a-301","CRIM1","CRIM1","Total Cholesterol","Inverse variance weighted",82,-0.0523547438024059,0.0200063223305299,0.00887297480683781,"Outliers removed"
"689","ieu-a-301","CTSB","CTSB","Total Cholesterol","Inverse variance weighted",73,-0.124383223065292,0.0247531864423722,5.03595637732346e-07,"Outliers removed"
"690","ieu-a-301","CTSZ","CTSZ","Total Cholesterol","Inverse variance weighted",72,-0.0845535872936303,0.0205642865747481,3.92805239388032e-05,"Outliers removed"
"691","ieu-a-301","DLL1","DLL1","Total Cholesterol","Inverse variance weighted",84,-0.0870311493698542,0.0224494948947217,0.00010585967461878,"Outliers removed"
"692","ieu-a-301","DSC2","DSC2","Total Cholesterol","Inverse variance weighted",81,-0.0781529018938936,0.023172497064508,0.000744464261842113,"Outliers removed"
"693","ieu-a-301","DSG2","DSG2","Total Cholesterol","Inverse variance weighted",78,-0.0861175564985319,0.021258056842441,5.09872296345957e-05,"Outliers removed"
"694","ieu-a-301","EPHB4","EPHB4","Total Cholesterol","Inverse variance weighted",81,-0.104109846756912,0.0219787722066255,2.17080337458031e-06,"Outliers removed"
"695","ieu-a-301","ESAM","ESAM","Total Cholesterol","Inverse variance weighted",83,-0.052717416894249,0.0211648324858164,0.0127454959744173,"Outliers removed"
"696","ieu-a-301","FAS","FAS","Total Cholesterol","Inverse variance weighted",86,-0.0992908316974808,0.0214311539158971,3.60380517784671e-06,"Outliers removed"
"697","ieu-a-301","FCRL5","FCRL5","Total Cholesterol","Inverse variance weighted",84,-0.0668232659375441,0.0193961192537903,0.000570663575550552,"Outliers removed"
"698","ieu-a-301","FGFBP1","FGFBP1","Total Cholesterol","Inverse variance weighted",70,0.359650090148363,0.027591153573067,7.7388957722757e-39,"Outliers removed"
"699","ieu-a-301","FOLR1","FOLR1","Total Cholesterol","Inverse variance weighted",78,-0.05405419081024,0.0199641796226354,0.00677800567010857,"Outliers removed"
"700","ieu-a-301","FSTL3","FSTL3","Total Cholesterol","Inverse variance weighted",84,-0.0718057847942274,0.0205643611022754,0.000479851705941288,"Outliers removed"
"701","ieu-a-301","GHRL","GHRL","Total Cholesterol","Inverse variance weighted",80,0.104769589732039,0.0226894329068678,3.88297239652345e-06,"Outliers removed"
"702","ieu-a-301","GUSB","GUSB","Total Cholesterol","Inverse variance weighted",71,-0.0715208296391551,0.0234518873503266,0.0022908277902016,"Outliers removed"
"703","ieu-a-301","HAVCR1","HAVCR1","Total Cholesterol","Inverse variance weighted",76,0.0985702600866055,0.0220589884836307,7.87755199285953e-06,"Outliers removed"
"704","ieu-a-301","HAVCR2","HAVCR2","Total Cholesterol","Inverse variance weighted",79,-0.0850253071101827,0.0204071328777008,3.09379156109698e-05,"Outliers removed"
"705","ieu-a-301","HMOX2","HMOX2","Total Cholesterol","Inverse variance weighted",84,0.0699852694285963,0.0209148478008519,0.000819271988192068,"Outliers removed"
"706","ieu-a-301","HS3ST3B1","HS3ST3B1","Total Cholesterol","Inverse variance weighted",77,0.125896422360012,0.0246960973159053,3.4357527158869e-07,"Outliers removed"
"707","ieu-a-301","HSPG2","HSPG2","Total Cholesterol","Inverse variance weighted",87,-0.0621944692482482,0.0193743315142706,0.00132666700503683,"Outliers removed"
"708","ieu-a-301","HYAL1","HYAL1","Total Cholesterol","Inverse variance weighted",75,0.109570213543243,0.0249641881117438,1.13822915899298e-05,"Outliers removed"
"709","ieu-a-301","HYOU1","HYOU1","Total Cholesterol","Inverse variance weighted",74,-0.0707774308237026,0.022053005240761,0.00133001484948897,"Outliers removed"
"710","ieu-a-301","IDS","IDS","Total Cholesterol","Inverse variance weighted",83,0.0999548161788636,0.0191248699243887,1.72813113904183e-07,"Outliers removed"
"711","ieu-a-301","IL10RB","IL10RB","Total Cholesterol","Inverse variance weighted",82,-0.0656893733307317,0.0206809158249695,0.00149152174012922,"Outliers removed"
"712","ieu-a-301","KLK10","KLK10","Total Cholesterol","Inverse variance weighted",85,0.14929368676267,0.0207798289214543,6.74296891415128e-13,"Outliers removed"
"713","ieu-a-301","KLRB1","KLRB1","Total Cholesterol","Inverse variance weighted",83,-0.0636230983573184,0.0231300706602527,0.00594742539060402,"Outliers removed"
"714","ieu-a-301","LAIR1","LAIR1","Total Cholesterol","Inverse variance weighted",86,-0.0462619603191392,0.0197374828626288,0.0190851685784347,"Outliers removed"
"715","ieu-a-301","LAMP3","LAMP3","Total Cholesterol","Inverse variance weighted",78,-0.0627995078068515,0.0192626561101029,0.00111345979160653,"Outliers removed"
"716","ieu-a-301","LAYN","LAYN","Total Cholesterol","Inverse variance weighted",81,-0.0591622744393039,0.0185895352360015,0.0014598026495637,"Outliers removed"
"717","ieu-a-301","LTBR","LTBR","Total Cholesterol","Inverse variance weighted",82,-0.0670187026244048,0.0211276224148704,0.00151346519260584,"Outliers removed"
"718","ieu-a-301","MATN2","MATN2","Total Cholesterol","Inverse variance weighted",71,0.0664575241122711,0.0191913816593637,0.000534419191245406,"Outliers removed"
"719","ieu-a-301","MCAM","MCAM","Total Cholesterol","Inverse variance weighted",74,-0.0541962672059671,0.0205717510574394,0.00842614359822674,"Outliers removed"
"720","ieu-a-301","MEP1B","MEP1B","Total Cholesterol","Inverse variance weighted",71,-0.059343535448633,0.0149510185230327,7.21152926529603e-05,"Outliers removed"
"721","ieu-a-301","MFGE8","MFGE8","Total Cholesterol","Inverse variance weighted",68,0.138180783730606,0.0270757557673012,3.33450376998767e-07,"Outliers removed"
"722","ieu-a-301","MILR1","MILR1","Total Cholesterol","Inverse variance weighted",77,-0.0488789086292842,0.0210018819913248,0.0199461924389231,"Outliers removed"
"723","ieu-a-301","MMP12","MMP12","Total Cholesterol","Inverse variance weighted",83,0.0691863907519693,0.0179192778407724,0.00011292238134382,"Outliers removed"
"724","ieu-a-301","MMP7","MMP7","Total Cholesterol","Inverse variance weighted",84,0.110876311660784,0.0237561693345464,3.05237172563011e-06,"Outliers removed"
"725","ieu-a-301","NBL1","NBL1","Total Cholesterol","Inverse variance weighted",86,-0.0599355877133178,0.0200454327278064,0.00278989117802743,"Outliers removed"
"726","ieu-a-301","NECTIN2","NECTIN2","Total Cholesterol","Inverse variance weighted",85,-0.0986366734417863,0.0242822167663081,4.86342580252377e-05,"Outliers removed"
"727","ieu-a-301","NOTCH1","NOTCH1","Total Cholesterol","Inverse variance weighted",67,-0.062676886178896,0.0209979858087542,0.00283671117345985,"Outliers removed"
"728","ieu-a-301","NPY","NPY","Total Cholesterol","Inverse variance weighted",72,0.113036031099803,0.0246145870762598,4.38518800805087e-06,"Outliers removed"
"729","ieu-a-301","PAMR1","PAMR1","Total Cholesterol","Inverse variance weighted",69,0.111802847223737,0.021063090632489,1.10835734803515e-07,"Outliers removed"
"730","ieu-a-301","PCOLCE","PCOLCE","Total Cholesterol","Inverse variance weighted",79,0.157538013294265,0.0321015474223963,9.22494989102285e-07,"Outliers removed"
"731","ieu-a-301","PCSK9","PCSK9","Total Cholesterol","Inverse variance weighted",63,0.431502740478044,0.029820990086123,1.8811176036299e-47,"Outliers removed"
"732","ieu-a-301","PIK3IP1","PIK3IP1","Total Cholesterol","Inverse variance weighted",86,-0.105381172570183,0.0207692506763715,3.89736869273696e-07,"Outliers removed"
"733","ieu-a-301","PILRA","PILRA","Total Cholesterol","Inverse variance weighted",80,-0.0753256538510201,0.0157892268048578,1.83587401505196e-06,"Outliers removed"
"734","ieu-a-301","PILRB","PILRB","Total Cholesterol","Inverse variance weighted",82,-0.0666681241933047,0.0152008102082177,1.15545918206993e-05,"Outliers removed"
"735","ieu-a-301","PLA2G10","PLA2G10","Total Cholesterol","Inverse variance weighted",61,-0.170440460616868,0.0258457516373945,4.26618934255646e-11,"Outliers removed"
"736","ieu-a-301","PLA2G15","PLA2G15","Total Cholesterol","Inverse variance weighted",65,-0.0481650723218063,0.0203091161401185,0.017711318159005,"Outliers removed"
"737","ieu-a-301","PLA2G7","PLA2G7","Total Cholesterol","Inverse variance weighted",63,0.56659264218775,0.03085889297208,2.70804604097924e-75,"Outliers removed"
"738","ieu-a-301","PLIN3","PLIN3","Total Cholesterol","Inverse variance weighted",87,-0.084981349487833,0.0201115378612887,2.38408389806552e-05,"Outliers removed"
"739","ieu-a-301","PROC","PROC","Total Cholesterol","Inverse variance weighted",65,0.202405846659628,0.0283594205306475,9.52758696006584e-13,"Outliers removed"
"740","ieu-a-301","PSME2","PSME2","Total Cholesterol","Inverse variance weighted",84,-0.0504760376847851,0.0193400952472561,0.00905642707693449,"Outliers removed"
"741","ieu-a-301","RAB6A","RAB6A","Total Cholesterol","Inverse variance weighted",74,0.113985279836756,0.0232212195043194,9.16966009055053e-07,"Outliers removed"
"742","ieu-a-301","RNASET2","RNASET2","Total Cholesterol","Inverse variance weighted",75,-0.0854133323667704,0.0173500275805178,8.52488857804699e-07,"Outliers removed"
"743","ieu-a-301","SEPTIN9","SEPTIN9","Total Cholesterol","Inverse variance weighted",87,0.0641527242787586,0.0208377160703542,0.00207917720262737,"Outliers removed"
"744","ieu-a-301","SIRPB1","SIRPB1","Total Cholesterol","Inverse variance weighted",83,-0.0462813379941473,0.0181093501005009,0.0105986684366044,"Outliers removed"
"745","ieu-a-301","SPOCK1","SPOCK1","Total Cholesterol","Inverse variance weighted",84,0.0691472658490656,0.0214277448926551,0.00125096825531777,"Outliers removed"
"746","ieu-a-301","SPON2","SPON2","Total Cholesterol","Inverse variance weighted",82,-0.0750572092864622,0.0213736909965109,0.000445311548068847,"Outliers removed"
"747","ieu-a-301","SSC5D","SSC5D","Total Cholesterol","Inverse variance weighted",71,0.0562733816225464,0.0230135590355965,0.0144760897289816,"Outliers removed"
"748","ieu-a-301","ST6GAL1","ST6GAL1","Total Cholesterol","Inverse variance weighted",62,0.0779327502830157,0.0253703608610429,0.00212770105792994,"Outliers removed"
"749","ieu-a-301","SULT1A1","SULT1A1","Total Cholesterol","Inverse variance weighted",85,-0.0493216200787919,0.0194099668407052,0.0110521353519808,"Outliers removed"
"750","ieu-a-301","TACSTD2","TACSTD2","Total Cholesterol","Inverse variance weighted",68,0.122211539820198,0.0244740015791112,5.92870936429604e-07,"Outliers removed"
"751","ieu-a-301","TFPI","TFPI","Total Cholesterol","Inverse variance weighted",76,0.265429187571746,0.0255598389416205,2.91330365401065e-25,"Outliers removed"
"752","ieu-a-301","TGFBR2","TGFBR2","Total Cholesterol","Inverse variance weighted",84,-0.0944015104866052,0.0223951311395698,2.49480222790927e-05,"Outliers removed"
"753","ieu-a-301","THBD","THBD","Total Cholesterol","Inverse variance weighted",81,-0.0837098943945569,0.0198080504983897,2.37824764145213e-05,"Outliers removed"
"754","ieu-a-301","THY1","THY1","Total Cholesterol","Inverse variance weighted",82,-0.0692291765029897,0.0199381286854338,0.000516211020140561,"Outliers removed"
"755","ieu-a-301","TNFRSF11A","TNFRSF11A","Total Cholesterol","Inverse variance weighted",81,-0.0567018387995615,0.0188738533724726,0.00266233454906409,"Outliers removed"
"756","ieu-a-301","TNFRSF14","TNFRSF14","Total Cholesterol","Inverse variance weighted",81,-0.0636588682320127,0.0229727785433108,0.00558747236795357,"Outliers removed"
"757","ieu-a-301","TNFRSF19","TNFRSF19","Total Cholesterol","Inverse variance weighted",82,-0.0583844743852365,0.0168468227049793,0.000529035070467244,"Outliers removed"
"758","ieu-a-301","TNFRSF1A","TNFRSF1A","Total Cholesterol","Inverse variance weighted",79,-0.0940686727719255,0.0203737895053029,3.89061652482981e-06,"Outliers removed"
"759","ieu-a-301","TNFRSF1B","TNFRSF1B","Total Cholesterol","Inverse variance weighted",86,-0.111298917360873,0.021875658821574,3.62246287348843e-07,"Outliers removed"
"760","ieu-a-302","ABHD14B","ABHD14B","Triglycerides","Inverse variance weighted",54,0.11382069917538,0.0241189180855425,2.36836637701299e-06,"Outliers removed"
"761","ieu-a-302","ABL1","ABL1","Triglycerides","Inverse variance weighted",53,0.18739101379881,0.0276846918457141,1.29891479814582e-11,"Outliers removed"
"762","ieu-a-302","ACAA1","ACAA1","Triglycerides","Inverse variance weighted",52,0.140790734547461,0.0300035541475839,2.69928026581178e-06,"Outliers removed"
"763","ieu-a-302","ACE2","ACE2","Triglycerides","Inverse variance weighted",48,0.134639465457354,0.0385137961916029,0.000472507777149674,"Outliers removed"
"764","ieu-a-302","ACY1","ACY1","Triglycerides","Inverse variance weighted",44,0.0848420423662987,0.0369876732665658,0.0218024284622845,"Outliers removed"
"765","ieu-a-302","ADAMTS13","ADAMTS13","Triglycerides","Inverse variance weighted",47,0.0774584845819698,0.0288346745822055,0.00722489501037851,"Outliers removed"
"766","ieu-a-302","ADAMTS15","ADAMTS15","Triglycerides","Inverse variance weighted",51,0.133987354753155,0.0320320723991992,2.877982316651e-05,"Outliers removed"
"767","ieu-a-302","ADH4","ADH4","Triglycerides","Inverse variance weighted",43,0.15635081457606,0.0301262359891793,2.10457223491825e-07,"Outliers removed"
"768","ieu-a-302","AGR3","AGR3","Triglycerides","Inverse variance weighted",52,0.253960082371352,0.0366063363105717,3.98819819351288e-12,"Outliers removed"
"769","ieu-a-302","AGRN","AGRN","Triglycerides","Inverse variance weighted",51,0.11569312880102,0.029303533078196,7.87755865614693e-05,"Outliers removed"
"770","ieu-a-302","AGRP","AGRP","Triglycerides","Inverse variance weighted",47,0.552762733472387,0.025495121631924,3.09277139232273e-104,"Outliers removed"
"771","ieu-a-302","AIFM1","AIFM1","Triglycerides","Inverse variance weighted",49,0.158466541385437,0.0261207997674439,1.30581119279029e-09,"Outliers removed"
"772","ieu-a-302","AK1","AK1","Triglycerides","Inverse variance weighted",55,0.0669596303850903,0.0227041534649661,0.00318573159201799,"Outliers removed"
"773","ieu-a-302","AKR1B1","AKR1B1","Triglycerides","Inverse variance weighted",54,0.103369068047268,0.0297735325371343,0.000516896110681353,"Outliers removed"
"774","ieu-a-302","AKT1S1","AKT1S1","Triglycerides","Inverse variance weighted",52,0.163047586145313,0.027530092067546,3.17040660503326e-09,"Outliers removed"
"775","ieu-a-302","AMBP","AMBP","Triglycerides","Inverse variance weighted",48,0.133760512651146,0.0324554523717585,3.76646890076111e-05,"Outliers removed"
"776","ieu-a-302","AMN","AMN","Triglycerides","Inverse variance weighted",55,0.147169020157178,0.0261054624669451,1.72556729980132e-08,"Outliers removed"
"777","ieu-a-302","ANG","ANG","Triglycerides","Inverse variance weighted",36,0.151589586774728,0.0312897400176003,1.26799388208088e-06,"Outliers removed"
"778","ieu-a-302","ANGPT1","ANGPT1","Triglycerides","Inverse variance weighted",54,0.149691399712982,0.0292107333788913,2.98274342978357e-07,"Outliers removed"
"779","ieu-a-302","ANGPTL2","ANGPTL2","Triglycerides","Inverse variance weighted",49,0.280485648966076,0.0291318194036082,6.08119868293837e-22,"Outliers removed"
"780","ieu-a-302","ANKRD54","ANKRD54","Triglycerides","Inverse variance weighted",53,0.143515255961304,0.02336127569169,8.08259263481616e-10,"Outliers removed"
"781","ieu-a-302","ANXA11","ANXA11","Triglycerides","Inverse variance weighted",52,0.111268657428453,0.0305585764158723,0.000271412687799556,"Outliers removed"
"782","ieu-a-302","APBB1IP","APBB1IP","Triglycerides","Inverse variance weighted",53,0.114799040019155,0.0261523189965594,1.1354296642872e-05,"Outliers removed"
"783","ieu-a-302","APEX1","APEX1","Triglycerides","Inverse variance weighted",54,0.0903551093847841,0.0262994973243821,0.000591197053409264,"Outliers removed"
"784","ieu-a-302","APLP1","APLP1","Triglycerides","Inverse variance weighted",55,-0.0868957402776987,0.0317221494523594,0.00615745540092752,"Outliers removed"
"785","ieu-a-302","ARHGEF12","ARHGEF12","Triglycerides","Inverse variance weighted",52,0.161655798805308,0.0307517921585063,1.46589329818095e-07,"Outliers removed"
"786","ieu-a-302","ASGR1","ASGR1","Triglycerides","Inverse variance weighted",47,0.104223796314974,0.0405472853218979,0.0101573525500091,"Outliers removed"
"787","ieu-a-302","ATG4A","ATG4A","Triglycerides","Inverse variance weighted",54,0.103438863053199,0.0231988886494697,8.24254423912764e-06,"Outliers removed"
"788","ieu-a-302","ATP5IF1","ATP5IF1","Triglycerides","Inverse variance weighted",52,0.129305705583285,0.0291880131873845,9.41910719402026e-06,"Outliers removed"
"789","ieu-a-302","ATP6AP2","ATP6AP2","Triglycerides","Inverse variance weighted",55,0.137422922230251,0.0323930856949616,2.21187872773534e-05,"Outliers removed"
"790","ieu-a-302","AXIN1","AXIN1","Triglycerides","Inverse variance weighted",53,0.14885838271541,0.0273685350242237,5.35703400815275e-08,"Outliers removed"
"791","ieu-a-302","BACH1","BACH1","Triglycerides","Inverse variance weighted",52,0.149808945129935,0.0275053757072197,5.13609869522015e-08,"Outliers removed"
"792","ieu-a-302","BAIAP2","BAIAP2","Triglycerides","Inverse variance weighted",48,0.125348859554805,0.0273709319868834,4.65789575285273e-06,"Outliers removed"
"793","ieu-a-302","BANK1","BANK1","Triglycerides","Inverse variance weighted",51,0.165012936882902,0.0260888188314914,2.53159815328187e-10,"Outliers removed"
"794","ieu-a-302","BCAM","BCAM","Triglycerides","Inverse variance weighted",41,-0.0683190342663125,0.0289355669428897,0.0182220610152842,"Outliers removed"
"795","ieu-a-302","BCR","BCR","Triglycerides","Inverse variance weighted",51,0.129922687089489,0.030447810664002,1.98064383811824e-05,"Outliers removed"
"796","ieu-a-302","BID","BID","Triglycerides","Inverse variance weighted",54,0.107559967495608,0.0329094572555517,0.0010817251862883,"Outliers removed"
"797","ieu-a-302","BIRC2","BIRC2","Triglycerides","Inverse variance weighted",54,0.138728625722082,0.0329753050205406,2.58730469238127e-05,"Outliers removed"
"798","ieu-a-302","BLMH","BLMH","Triglycerides","Inverse variance weighted",51,0.0746532190420567,0.0278083459660757,0.00726249885693449,"Outliers removed"
"799","ieu-a-302","BMP6","BMP6","Triglycerides","Inverse variance weighted",53,0.1551445104205,0.0268708836764209,7.75479276747104e-09,"Outliers removed"
"800","ieu-a-302","BPIFB1","BPIFB1","Triglycerides","Inverse variance weighted",33,-0.332062785463209,0.0346906573973166,1.04745850550861e-21,"Outliers removed"
"801","ieu-a-302","C1QA","C1QA","Triglycerides","Inverse variance weighted",53,-0.0896110542948381,0.0278816653297492,0.00130909779576632,"Outliers removed"
"802","ieu-a-302","C2","C2","Triglycerides","Inverse variance weighted",45,0.0999398585377691,0.0318457817554319,0.00169962872923355,"Outliers removed"
"803","ieu-a-302","CA1","CA1","Triglycerides","Inverse variance weighted",55,0.0610530940626426,0.0226066388623508,0.00691997529990753,"Outliers removed"
"804","ieu-a-302","CA14","CA14","Triglycerides","Inverse variance weighted",50,-0.0999383698007305,0.0274598931921028,0.000273241785900744,"Outliers removed"
"805","ieu-a-302","CA6","CA6","Triglycerides","Inverse variance weighted",46,-0.107326932608868,0.0272902340161452,8.39633702316597e-05,"Outliers removed"
"806","ieu-a-302","CALCOCO1","CALCOCO1","Triglycerides","Inverse variance weighted",54,0.114692172065846,0.0293441291910901,9.28625242935212e-05,"Outliers removed"
"807","ieu-a-302","CAMKK1","CAMKK1","Triglycerides","Inverse variance weighted",54,0.140258609146162,0.0276624363696993,3.97056497216443e-07,"Outliers removed"
"808","ieu-a-302","CANT1","CANT1","Triglycerides","Inverse variance weighted",49,0.123736886556491,0.0310680850479733,6.81180591692102e-05,"Outliers removed"
"809","ieu-a-302","CARHSP1","CARHSP1","Triglycerides","Inverse variance weighted",55,0.0937953825791859,0.0229710775823717,4.44207727624811e-05,"Outliers removed"
"810","ieu-a-302","CASP10","CASP10","Triglycerides","Inverse variance weighted",51,0.138652472523995,0.0250026509859093,2.93097145340452e-08,"Outliers removed"
"811","ieu-a-302","CC2D1A","CC2D1A","Triglycerides","Inverse variance weighted",52,0.227776580370507,0.0258792134019064,1.34967665106005e-18,"Outliers removed"
"812","ieu-a-302","CCL11","CCL11","Triglycerides","Inverse variance weighted",51,0.12022511081446,0.0271993149335149,9.86314250580287e-06,"Outliers removed"
"813","ieu-a-302","CCL15","CCL15","Triglycerides","Inverse variance weighted",53,0.10183273419306,0.0254494998256233,6.29781613317368e-05,"Outliers removed"
"814","ieu-a-302","CCL16","CCL16","Triglycerides","Inverse variance weighted",46,0.271326914100432,0.0277127664377427,1.23458949729092e-22,"Outliers removed"
"815","ieu-a-302","CCL17","CCL17","Triglycerides","Inverse variance weighted",52,0.220309885708175,0.024386679294048,1.65469946399944e-19,"Outliers removed"
"816","ieu-a-302","CCL18","CCL18","Triglycerides","Inverse variance weighted",54,0.159623480789885,0.0270345532534388,3.53879710509727e-09,"Outliers removed"
"817","ieu-a-302","CCL19","CCL19","Triglycerides","Inverse variance weighted",53,0.161661149765239,0.0300977690874344,7.82142237023972e-08,"Outliers removed"
"818","ieu-a-302","CCL20","CCL20","Triglycerides","Inverse variance weighted",55,0.139373701831671,0.0311007803720462,7.41699000197057e-06,"Outliers removed"
"819","ieu-a-302","CCL22","CCL22","Triglycerides","Inverse variance weighted",55,0.174864422451642,0.0250959679306192,3.21868254379987e-12,"Outliers removed"
"820","ieu-a-302","CCL23","CCL23","Triglycerides","Inverse variance weighted",53,0.406892877260019,0.0272195026704231,1.59108908290894e-50,"Outliers removed"
"821","ieu-a-302","CCL24","CCL24","Triglycerides","Inverse variance weighted",48,0.0989488622035729,0.0176055506490085,1.90601968326608e-08,"Outliers removed"
"822","ieu-a-302","CCL25","CCL25","Triglycerides","Inverse variance weighted",47,0.117601390935257,0.022778895312853,2.43368078431273e-07,"Outliers removed"
"823","ieu-a-302","CCL27","CCL27","Triglycerides","Inverse variance weighted",48,0.405886388764616,0.0255031638590936,4.97566636011568e-57,"Outliers removed"
"824","ieu-a-302","CCL3","CCL3","Triglycerides","Inverse variance weighted",53,0.108541753732059,0.0284943388739385,0.000139395031204155,"Outliers removed"
"825","ieu-a-302","CCL4","CCL4","Triglycerides","Inverse variance weighted",52,0.161582662408327,0.0235052025132114,6.22792117867909e-12,"Outliers removed"
"826","ieu-a-302","CCL5","CCL5","Triglycerides","Inverse variance weighted",54,0.207380236909773,0.0267876788327883,9.81520322339417e-15,"Outliers removed"
"827","ieu-a-302","CCL7","CCL7","Triglycerides","Inverse variance weighted",52,0.134393064910015,0.0252416388622618,1.01364464719174e-07,"Outliers removed"
"828","ieu-a-302","CCL8","CCL8","Triglycerides","Inverse variance weighted",53,0.133543032990322,0.0216321435788234,6.68532977437393e-10,"Outliers removed"
"829","ieu-a-302","CCN1","CCN1","Triglycerides","Inverse variance weighted",47,0.470305666565317,0.0318116663692574,1.85623667811763e-49,"Outliers removed"
"830","ieu-a-302","CCN2","CCN2","Triglycerides","Inverse variance weighted",54,0.188168070927798,0.0276526930068412,1.01265344799552e-11,"Outliers removed"
"831","ieu-a-302","CCT5","CCT5","Triglycerides","Inverse variance weighted",54,0.13247785801752,0.0235274245983647,1.79391748267077e-08,"Outliers removed"
"832","ieu-a-302","CD200","CD200","Triglycerides","Inverse variance weighted",45,-0.103778372921212,0.0265381059665152,9.2089317649347e-05,"Outliers removed"
"833","ieu-a-302","CD207","CD207","Triglycerides","Inverse variance weighted",51,0.181733055408516,0.0293909107810716,6.27720472497756e-10,"Outliers removed"
"834","ieu-a-302","CD2AP","CD2AP","Triglycerides","Inverse variance weighted",52,0.180903461727348,0.0226895734105435,1.54896194111869e-15,"Outliers removed"
"835","ieu-a-302","CD300LG","CD300LG","Triglycerides","Inverse variance weighted",37,-0.328580251110664,0.0358027619935215,4.4116936630337e-20,"Outliers removed"
"836","ieu-a-302","CD38","CD38","Triglycerides","Inverse variance weighted",52,0.154550167479039,0.0255387369612568,1.43416066300297e-09,"Outliers removed"
"837","ieu-a-302","CD4","CD4","Triglycerides","Inverse variance weighted",55,0.357014803062089,0.0303314431276051,5.54265738949319e-32,"Outliers removed"
"838","ieu-a-302","CD5","CD5","Triglycerides","Inverse variance weighted",50,0.0985501099609978,0.0280137460095699,0.000434943896813113,"Outliers removed"
"839","ieu-a-302","CD58","CD58","Triglycerides","Inverse variance weighted",47,-0.0935936202174534,0.0276041305359292,0.000697485154202378,"Outliers removed"
"840","ieu-a-302","CD6","CD6","Triglycerides","Inverse variance weighted",51,0.162537061208304,0.0237640403008707,7.9402218236978e-12,"Outliers removed"
"841","ieu-a-302","CD63","CD63","Triglycerides","Inverse variance weighted",53,0.225988691597081,0.028418465711345,1.83261007094115e-15,"Outliers removed"
"842","ieu-a-302","CD93","CD93","Triglycerides","Inverse variance weighted",42,-0.113506650506944,0.0348107914083557,0.00111147657847754,"Outliers removed"
"843","ieu-a-302","CD99","CD99","Triglycerides","Inverse variance weighted",41,-0.19973061924525,0.0322906865202941,6.19475426468281e-10,"Outliers removed"
"844","ieu-a-302","CDC27","CDC27","Triglycerides","Inverse variance weighted",54,0.165928542478793,0.029493517747785,1.84508402021674e-08,"Outliers removed"
"845","ieu-a-302","CDH5","CDH5","Triglycerides","Inverse variance weighted",46,-0.130874697796166,0.0302612986976354,1.52655819235268e-05,"Outliers removed"
"846","ieu-a-302","CDKN1A","CDKN1A","Triglycerides","Inverse variance weighted",53,0.305571741942502,0.0269978710569662,1.06439272368267e-29,"Outliers removed"
"847","ieu-a-302","CEBPB","CEBPB","Triglycerides","Inverse variance weighted",51,0.0727215911182002,0.0259146336000848,0.00501298896286316,"Outliers removed"
"848","ieu-a-302","CEP20","CEP20","Triglycerides","Inverse variance weighted",53,0.208247948044274,0.0308581874208978,1.49332364835255e-11,"Outliers removed"
"849","ieu-a-302","CEP43","CEP43","Triglycerides","Inverse variance weighted",53,0.176718347722853,0.0268402260833899,4.57693198209119e-11,"Outliers removed"
"850","ieu-a-302","CEP85","CEP85","Triglycerides","Inverse variance weighted",53,0.18542040938393,0.0263906539732785,2.12557233625082e-12,"Outliers removed"
"851","ieu-a-302","CES1","CES1","Triglycerides","Inverse variance weighted",36,0.188895685239653,0.0402108384582837,2.63196248496452e-06,"Outliers removed"
"852","ieu-a-302","CES2","CES2","Triglycerides","Inverse variance weighted",50,0.161925664872924,0.0303590909324801,9.62422637252575e-08,"Outliers removed"
"853","ieu-a-302","CES3","CES3","Triglycerides","Inverse variance weighted",42,0.170517500009706,0.0346585788792404,8.65787681515264e-07,"Outliers removed"
"854","ieu-a-302","CETN2","CETN2","Triglycerides","Inverse variance weighted",53,0.134765737069277,0.0268243504035354,5.06042648889105e-07,"Outliers removed"
"855","ieu-a-302","CHMP1A","CHMP1A","Triglycerides","Inverse variance weighted",53,0.156561457629683,0.0269735680247537,6.46529545511134e-09,"Outliers removed"
"856","ieu-a-302","CIAPIN1","CIAPIN1","Triglycerides","Inverse variance weighted",54,0.108489167932968,0.0281056590992519,0.000113365171347887,"Outliers removed"
"857","ieu-a-302","CLEC10A","CLEC10A","Triglycerides","Inverse variance weighted",48,-0.126267404438808,0.0264858691598732,1.86665010184432e-06,"Outliers removed"
"858","ieu-a-302","CLEC1B","CLEC1B","Triglycerides","Inverse variance weighted",51,0.153625000450314,0.0291457095167098,1.35734086172433e-07,"Outliers removed"
"859","ieu-a-302","CLEC4G","CLEC4G","Triglycerides","Inverse variance weighted",50,0.0724972648537139,0.0290433611785478,0.0125541225580736,"Outliers removed"
"860","ieu-a-302","CLIP2","CLIP2","Triglycerides","Inverse variance weighted",53,0.172600706404728,0.0284669402525742,1.33440894468023e-09,"Outliers removed"
