"","id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","what"
"369","ieu-a-26","OMD","OMD","T2D","Inverse variance weighted",6,-0.0791771642324445,0.0208319509256759,0.000144255248406307,"Outliers removed"
"370","ieu-a-26","PLA2G15","PLA2G15","T2D","Inverse variance weighted",6,0.0453899383680581,0.0174477268344174,0.00928220746102929,"Outliers removed"
"371","ieu-a-26","PLXNB2","PLXNB2","T2D","Inverse variance weighted",6,0.0599521467601282,0.0156006994250716,0.000121582064622466,"Outliers removed"
"372","ieu-a-26","PRCP","PRCP","T2D","Inverse variance weighted",6,0.0991290874568946,0.0287132290221266,0.00055565669508864,"Outliers removed"
"373","ieu-a-26","RET","RET","T2D","Inverse variance weighted",6,0.0403891017327748,0.0175185622248414,0.0211384062613326,"Outliers removed"
"374","ieu-a-26","RSPO1","RSPO1","T2D","Inverse variance weighted",6,-0.0321733026130717,0.0198544192470154,0.105133387693621,"Outliers removed"
"375","ieu-a-26","SELE","SELE","T2D","Inverse variance weighted",6,0.0283295842141599,0.0225413495702061,0.208832235106659,"Outliers removed"
"376","ieu-a-26","SELPLG","SELPLG","T2D","Inverse variance weighted",6,0.0380863936112,0.0208528168028901,0.0677841925380078,"Outliers removed"
"377","ieu-a-26","SIGLEC1","SIGLEC1","T2D","Inverse variance weighted",6,0.0381009629445354,0.0167353550403895,0.0228056458192735,"Outliers removed"
"378","ieu-a-26","SIGLEC7","SIGLEC7","T2D","Inverse variance weighted",6,0.0258872453173698,0.0172183554938758,0.132718420472683,"Outliers removed"
"379","ieu-a-26","SPP1","SPP1","T2D","Inverse variance weighted",6,-0.0730705970124571,0.0180584493570696,5.20250110400161e-05,"Outliers removed"
"380","ieu-a-26","UMOD","UMOD","T2D","Inverse variance weighted",6,-0.0109357196600808,0.0138423982182499,0.429518272835923,"Outliers removed"
"381","ieu-a-26","WIF1","WIF1","T2D","Inverse variance weighted",5,-0.0592475079359282,0.0208462690983506,0.00448152295189357,"Outliers removed"
"382","ieu-a-984","CD4","CD4","Lung adenocarcinoma","Inverse variance weighted",11,0.0598634446399722,0.0213417488603125,0.00503177567900938,"Outliers removed"
"383","ieu-a-985","CD300C","CD300C","Lung cancer (ever smokers)","Inverse variance weighted",10,0.0563023136632075,0.0240198305468865,0.0190785315920186,"Outliers removed"
"384","ieu-a-985","IFNGR1","IFNGR1","Lung cancer (ever smokers)","Inverse variance weighted",10,0.0571682746332858,0.0247652937021205,0.0209767404744276,"Outliers removed"
"385","ieu-a-985","ODAM","ODAM","Lung cancer (ever smokers)","Inverse variance weighted",10,-0.0698702926885655,0.0218117638946517,0.00135847892042217,"Outliers removed"
"386","ieu-a-985","SFTPA1","SFTPA1","Lung cancer (ever smokers)","Inverse variance weighted",2,0.0096827696096244,0.0644992363359226,0.8806681766188,"Outliers removed"
"387","ieu-a-989","KLB","KLB","Squamous cell lung cancer","Inverse variance weighted",2,-0.0648929439669035,0.0477420477676411,0.174070264844821,"Outliers removed"
"388","ieu-a-989","MMP12","MMP12","Squamous cell lung cancer","Inverse variance weighted",9,0.047114222007513,0.0176246223031815,0.00751304049635111,"Outliers removed"
"389","ieu-a-989","ODAM","ODAM","Squamous cell lung cancer","Inverse variance weighted",8,-0.0454580057565955,0.017351742521904,0.00879826766937895,"Outliers removed"
"390","ieu-a-989","TNR","TNR","Squamous cell lung cancer","Inverse variance weighted",6,-0.0595587078612064,0.0250211281340252,0.0172968287695907,"Outliers removed"
"391","ieu-b-18","ALCAM","ALCAM",NA,"Inverse variance weighted",25,0.036677712326384,0.0120165060781178,0.00227111959031684,"Outliers removed"
"392","ieu-b-18","ATP6V1D","ATP6V1D",NA,"Inverse variance weighted",26,0.0497497035655419,0.0109837530374303,5.9154160291471e-06,"Outliers removed"
"393","ieu-b-18","BGN","BGN",NA,"Inverse variance weighted",24,-0.0394388299359725,0.00981134245250759,5.82678421382385e-05,"Outliers removed"
"394","ieu-b-18","C2","C2",NA,"Inverse variance weighted",20,-0.0354414888262435,0.013042760449601,0.00658108842844579,"Outliers removed"
"395","ieu-b-18","CCL19","CCL19",NA,"Inverse variance weighted",17,0.0905410782977811,0.0185738078569892,1.08993633981269e-06,"Outliers removed"
"396","ieu-b-18","CCL21","CCL21",NA,"Inverse variance weighted",25,0.0452347312302877,0.012956863370081,0.000480893681144899,"Outliers removed"
"397","ieu-b-18","CCL28","CCL28",NA,"Inverse variance weighted",24,0.0555368947908282,0.0115800519754664,1.61937441540335e-06,"Outliers removed"
"398","ieu-b-18","CD22","CD22",NA,"Inverse variance weighted",15,0.093203823010895,0.0155081077794994,1.85516298036058e-09,"Outliers removed"
"399","ieu-b-18","CD4","CD4",NA,"Inverse variance weighted",25,0.0369843513519502,0.0116153604358994,0.00145209928274899,"Outliers removed"
"400","ieu-b-18","CD79B","CD79B",NA,"Inverse variance weighted",26,0.0281657376568121,0.00988748116689028,0.00439084387871384,"Outliers removed"
"401","ieu-b-18","CD8A","CD8A",NA,"Inverse variance weighted",16,-0.0522136360377727,0.0151739911602352,0.000579578067585283,"Outliers removed"
"402","ieu-b-18","CDCP1","CDCP1",NA,"Inverse variance weighted",26,0.0367383319365727,0.0105674940876454,0.000507925579822001,"Outliers removed"
"403","ieu-b-18","CTSL","CTSL",NA,"Inverse variance weighted",24,0.0599442141054996,0.0120183309900981,6.10922340640044e-07,"Outliers removed"
"404","ieu-b-18","FAP","FAP",NA,"Inverse variance weighted",21,-0.0470240517778168,0.0134608765999916,0.000476934723834671,"Outliers removed"
"405","ieu-b-18","HYOU1","HYOU1",NA,"Inverse variance weighted",26,-0.0333812587029007,0.0130906434287612,0.010772013483737,"Outliers removed"
"406","ieu-b-18","IGF1R","IGF1R",NA,"Inverse variance weighted",22,0.0299349547523851,0.012385212399193,0.0156493768078362,"Outliers removed"
"407","ieu-b-18","IL2RA","IL2RA",NA,"Inverse variance weighted",22,0.0410888817376135,0.0105721064525569,0.000101684479799429,"Outliers removed"
"408","ieu-b-18","IL5RA","IL5RA",NA,"Inverse variance weighted",20,0.0410645382888315,0.014034821087573,0.00343456972951467,"Outliers removed"
"409","ieu-b-18","ITGA6","ITGA6",NA,"Inverse variance weighted",26,0.0301570603941795,0.011652913863081,0.00965513521185277,"Outliers removed"
"410","ieu-b-18","KIR2DL3","KIR2DL3",NA,"Inverse variance weighted",3,0.199086200499157,0.0293657855171882,1.20568125769876e-11,"Outliers removed"
"411","ieu-b-18","LAIR1","LAIR1",NA,"Inverse variance weighted",26,0.0257557106538493,0.00823048116627422,0.00175218532919492,"Outliers removed"
"412","ieu-b-18","LTA","LTA",NA,"Inverse variance weighted",14,0.0469210717907101,0.0142366744999097,0.000981457825543516,"Outliers removed"
"413","ieu-b-18","MERTK","MERTK",NA,"Inverse variance weighted",26,0.0264853240729492,0.00895898186192567,0.00311366933042183,"Outliers removed"
"414","ieu-b-18","MICB_MICA","MICB_MICA",NA,"Inverse variance weighted",20,0.0178699638717788,0.00749689571010452,0.017141968915123,"Outliers removed"
"415","ieu-b-18","MSR1","MSR1",NA,"Inverse variance weighted",26,0.0395096014015885,0.0110682773019097,0.000357492354749805,"Outliers removed"
"416","ieu-b-18","NRP2","NRP2",NA,"Inverse variance weighted",25,0.0471994437708724,0.0120518797681828,8.98977141310999e-05,"Outliers removed"
"417","ieu-b-18","TNF","TNF",NA,"Inverse variance weighted",104,0.0477997780244661,0.0052966701929556,1.80524714301277e-19,"Outliers removed"
"418","ieu-b-18","TNFRSF4","TNFRSF4",NA,"Inverse variance weighted",22,0.0602230750137205,0.0130484961412746,3.92477082063677e-06,"Outliers removed"
"419","ieu-b-18","TNXB","TNXB",NA,"Inverse variance weighted",18,-0.0504139729141073,0.0136561517738603,0.000222788520297299,"Outliers removed"
"420","ieu-b-42","B4GAT1","B4GAT1","Schizophrenia","Inverse variance weighted",78,0.0326869300306051,0.0138874834093562,0.0185877484523145,"Outliers removed"
"421","ieu-b-42","C1QA","C1QA","Schizophrenia","Inverse variance weighted",79,-0.0306250656142686,0.011965464484793,0.0104836485335209,"Outliers removed"
"422","ieu-b-42","IL15RA","IL15RA","Schizophrenia","Inverse variance weighted",79,-0.0341604913082569,0.0138667648246004,0.0137595751702113,"Outliers removed"
"423","ieu-b-42","SPINT1","SPINT1","Schizophrenia","Inverse variance weighted",77,0.0430343745134396,0.0127927349839812,0.000768299418757743,"Outliers removed"
